name,link,description,registry,tags
BrAPI,https://www.brapi.org,"Specification for a standard API for plant data: plant material	 plant phenotyping data",,"share	 collect	 re-use"
COPO,https://copo-project.org/,Portal for scientists to broker more easily rich metadata alongside data to public repos ,biotools:COPO fairsharing:biodbcore-001247,share
DAISY,https://daisy-demo.elixir-luxembourg.org,Data Information System to keep sensitive data inventory and meet GDPR accountability requirement. ,biotools:DAISY,"plan	 collect"
DMP Canvas Generator,https://dmp.vital-it.ch,"Questionnaire	 which generates a pre-filled a DMP",,plan
DMP OPIDoR,https://dmp.opidor.fr,Online questionnaire for the development of data management plans; repository of DMPs,,plan
DMPlanner,https://dmplanner.athenarc.gr/,"Semi-automatically generated	 searchable catalogue of resources that are relevant to data management plans. ",,plan
DMPonline,https://dmponline.dcc.ac.uk/,"A free tool to write	 share and export a data management plan. Built-in data management plan templates for many major funders.",,plan
DMPonline Belgium,https://dmponline.be,"A free tool to write	 share and export a data management plan. Instance aimed at Belgian researchers with built-in data management plan templates for the major funders.",,plan
DMPTuuli Finland,https://www.dmptuuli.fi/,Data management planning tool,,plan
DS-Wizard,https://ds-wizard.org/,Data Stewardship Wizard,biotools:Data_Stewardship_Wizard,plan
EasyDMP,https://easydmp.no/,"DMP creation	 versioning and sharing",,plan
FAIRDOMHub,https://fairdomhub.org,"Data	 model and SOPs management for projects	 from preliminary data to publication	 support for running SBML models etc. (public SEEK instance)",fairsharing:nnvcr9,"collect	 process	 analyse	 share	 preserve	 storage	 privacy"
FAIRsharing,https://fairsharing.org/,"A curated	 informative and educational resource on data and metadata standards	 inter-related to databases and data policies.",fairsharing:2abjs5,"plan	 share	 monitoring	 metadata"
GitHub,https://github.com,"Versioning system	 used for sharing code	 as well as for sharing of small data ",fairsharing:biodbcore-001160,
Phyre2,http://www.sbg.bio.ic.ac.uk/~phyre2,Protein Homology/analogY Recognition Engine,biotools:phyre,"process	 analyse"
MIAPPE,https://www.miappe.org/,Minimum Information About a Plant Phenotyping Experiment,fairsharing:nd9ce9,"standard	 re-use"
maDMP - Research Bridge,https://library.ust.hk/sc/machine-actionable-dmp/,Machine-Actionable Data Management Plan | Webinar (2016) on making a good data management plan,,plan
Research Management Plan,https://researcheracademy.elsevier.com/research-preparation/research-data-management/creating-good-research-data-management-plan,Machine actionable DMPs,,plan
iRODS,https://irods.org/,Integrated Rule-Oriented Data System (iRODS) is open source data management software for a cancer genome analysis workflow.,biotools:iRODS,storage
SEEK,https://seek4science.org/,"Data	 model and SOPs management for projects	 from preliminary data to publication	 support for running SBML models etc.",biotools:seek,"collect	 process	 analyse	 share	 preserve	 storage	 privacy"
The Genomic Standards Consortium (GSC),https://gensc.org/mixs/,Minimum Information about any (x) Sequence,fairsharing:9aa0zp,"human data	 privacy standard"
ArrayExpress,http://www.ebi.ac.uk/arrayexpress,ArrayExpress is a database of functional genomics experiments ,fairsharing:6k0kwd,"share	 re-use "
BioModels,https://www.ebi.ac.uk/biomodels-main/,BioModels is a repository of computational models of biological processes,fairsharing:paz6mh,"share	 re-use"
BioSamples,https://www.ebi.ac.uk/biosamples/,The BioSamples database aggregates sample information for samples for which data exist in one of the ELIXIR's assay databases,fairsharing:ewjdq6,"share	 re-use"
BioStudies,https://www.ebi.ac.uk/biostudies/,"The BioStudies database holds descriptions of biological studies	 links to data from these studies in other databases at EMBL-EBI or outside	 as well as data that do not fit in the structured ELIXIR archives.",fairsharing:mtjvme,"share	 re-use"
EMDB,https://www.ebi.ac.uk/pdbe/emdb/,The Electron Microscopy Data Bank (EMDB) is a public repository for electron microscopy density maps of macromolecular complexes and subcellular structures,fairsharing:651n9j,"share	 re-use"
EVA,https://www.ebi.ac.uk/eva/,"The European Variation Archive is an open-access archive that accepts submission of	 and provides access to	 all types of genetic variation data from all species.",fairsharing:6824pv,"share	 re-use"
IntAct,http://www.ebi.ac.uk/intact/,"IntAct provides a freely available	 open source database system and analysis tools for protein interaction data.",fairsharing:d05nwx,"share	 re-use"
Metabolights,http://www.ebi.ac.uk/metabolights,"MetaboLights is a database for metabolomics studies	 their raw experimental data and associated metadata. ",fairsharing:kkdpxe,"share	 re-use"
PRIDE,http://www.ebi.ac.uk/pride,"The PRIDE PRoteomics IDEntifications database is a centralized	 standards compliant	 public data repository that provides protein and peptide identifications together with supporting evidence. ",fairsharing:e1byny,"share	 re-use"
PDBE,http://www.ebi.ac.uk/pdbe/,"The Protein Data Bank in Europe (PDBe) is the European resource for the collection	 organisation and dissemination of data on biological macromolecular structures.",fairsharing:6824pv,"share	 re-use"
EGA,https://ega-archive.org/,The European Genome-phenome Archive (EGA) allows you to deposit and explore datasets from molecular studies on human subjects,fairsharing:mya1ff,"share	 re-use	 human data	 privacy"
ENA,http://www.ebi.ac.uk/ena,"The European Nucleotide Archive (ENA) servs both as the database of record for the output of the world's sequencing activity and as a platform for the management	 sharing and publication of sequence data.",fairsharing:dj8nt8,"share	 re-use"
ISA-tools,https://isa-tools.org/,"Open source framework and tools helping to manage a diverse set of life science	 environmental and biomedical experiments using the Investigation Study Assay (ISA) standard",fairsharing:53gp75,share
MCPD,https://www.bioversityinternational.org/e-library/publications/detail/faobioversity-multi-crop-passport-descriptors-v21-mcpd-v21/,The Multi-Crop Passport Descriptor is the metadata standard for plant genetic resources maintained ex situ by genbanks,,standard
